id,packet_id,tank_id,sensor_id,value
611760,43698,601,1101,-10.49
611775,43699,601,1101,-10.49
611790,43700,601,1101,-10.49
611805,43701,601,1101,-10.49
611820,43702,601,1101,-10.49
611835,43703,601,1101,-10.49
611850,43704,601,1101,-10.49
611865,43705,601,1101,-10.49
611880,43706,601,1101,-10.49
611895,43707,601,1101,-10.49
611910,43708,601,1101,-10.49
611925,43709,601,1101,-10.49
611940,43710,601,1101,-10.49
611955,43711,601,1101,-10.49
611970,43712,601,1101,-10.49
611985,43713,601,1101,-10.49
612000,43714,601,1101,-10.49
612015,43715,601,1101,-10.49
612030,43716,601,1101,-10.49
612045,43717,601,1101,-10.49
612060,43718,601,1101,-10.49
612075,43719,601,1101,-10.49
612090,43720,601,1101,-10.49
612105,43721,601,1101,-10.49
612120,43722,601,1101,-10.49
612135,43723,601,1101,-10.49
612150,43724,601,1101,-10.49
612165,43725,601,1101,-10.49
612180,43726,601,1101,-10.49
612195,43727,601,1101,-10.49
612210,43728,601,1101,-10.49
612225,43729,601,1101,-10.49
612240,43730,601,1101,-10.49
612255,43731,601,1101,-10.49
612270,43732,601,1101,-10.49
612285,43733,601,1101,-10.49
612300,43734,601,1101,-10.49
612315,43735,601,1101,-10.49
612330,43736,601,1101,-10.49
612345,43737,601,1101,-10.49
612360,43738,601,1101,-10.49
612375,43739,601,1101,-10.49
612390,43740,601,1101,-10.49
612405,43741,601,1101,-10.49
612420,43742,601,1101,-10.49
612435,43743,601,1101,-10.49
612450,43744,601,1101,-10.49
612465,43745,601,1101,-10.49
612480,43746,601,1101,-10.49
612495,43747,601,1101,-10.49
612510,43748,601,1101,-10.49
612525,43749,601,1101,-10.49
612540,43750,601,1101,-10.49
612555,43751,601,1101,-10.49
612570,43752,601,1101,-10.49
612585,43753,601,1101,-10.49
612600,43754,601,1101,-10.49
612615,43755,601,1101,-10.49
612630,43756,601,1101,-10.49
612645,43757,601,1101,-10.49
612660,43758,601,1101,-10.49
612675,43759,601,1101,-10.49
612690,43760,601,1101,-10.49
612705,43761,601,1101,-10.49
612720,43762,601,1101,-10.49
612735,43763,601,1101,-10.49
612750,43764,601,1101,-10.49
612765,43765,601,1101,-10.49
612780,43766,601,1101,-10.49
612795,43767,601,1101,-10.49
612810,43768,601,1101,-10.49
612825,43769,601,1101,-10.49
612840,43770,601,1101,-10.49
612855,43771,601,1101,-10.49
612870,43772,601,1101,-10.49
612885,43773,601,1101,-10.49
612900,43774,601,1101,-10.49
612915,43775,601,1101,-10.49
612930,43776,601,1101,-10.49
612945,43777,601,1101,-10.49
612960,43778,601,1101,-10.49
612975,43779,601,1101,-10.49
612990,43780,601,1101,-10.49
613005,43781,601,1101,-10.49
613020,43782,601,1101,-10.49
613035,43783,601,1101,-10.49
613050,43784,601,1101,-10.49
613065,43785,601,1101,-10.49
613080,43786,601,1101,-10.49
613095,43787,601,1101,-10.49
613110,43788,601,1101,-10.49
613125,43789,601,1101,-10.49
613140,43790,601,1101,-10.49
613155,43791,601,1101,-10.49
613170,43792,601,1101,-10.49
613185,43793,601,1101,-10.49
613200,43794,601,1101,-10.49
613215,43795,601,1101,-10.49
613230,43796,601,1101,-10.49
613245,43797,601,1101,-10.49
613260,43798,601,1101,-10.49
613275,43799,601,1101,-10.49
613290,43800,601,1101,-10.49
613305,43801,601,1101,-10.49
613320,43802,601,1101,-10.49
613335,43803,601,1101,-10.49
613350,43804,601,1101,-10.49
613365,43805,601,1101,-10.49
613380,43806,601,1101,-10.49
613395,43807,601,1101,-10.49
613410,43808,601,1101,-10.49
613425,43809,601,1101,-10.49
613440,43810,601,1101,-10.49
613455,43811,601,1101,-10.49
613470,43812,601,1101,-10.49
613485,43813,601,1101,-10.49
613500,43814,601,1101,-10.49
613515,43815,601,1101,-10.49
613530,43816,601,1101,-10.49
613545,43817,601,1101,-10.49
613560,43818,601,1101,-10.49
613575,43819,601,1101,-10.49
613590,43820,601,1101,-10.49
613605,43821,601,1101,-10.49
613620,43822,601,1101,-10.49
613635,43823,601,1101,-10.49
613650,43824,601,1101,-10.49
613665,43825,601,1101,-10.49
613680,43826,601,1101,-10.49
613695,43827,601,1101,-10.49
613710,43828,601,1101,-10.49
613725,43829,601,1101,-10.49
613740,43830,601,1101,-10.49
613755,43831,601,1101,-10.49
613770,43832,601,1101,-10.49
613785,43833,601,1101,-10.49
613800,43834,601,1101,-10.49
613815,43835,601,1101,-10.49
613830,43836,601,1101,-10.49
613845,43837,601,1101,-10.49
613860,43838,601,1101,-10.49
613875,43839,601,1101,-10.49
613890,43840,601,1101,-10.49
613905,43841,601,1101,-10.49
613920,43842,601,1101,-10.49
