id,packet_id,tank_id,sensor_id,value
984601,72348,601,1100,15.29
984602,72348,601,1101,8.58
984603,72348,601,1102,15.12
984604,72348,601,1500,0.0
984605,72348,601,1501,0.0
984606,72348,601,1502,0.0
984607,72348,601,2000,0.0
984608,72348,601,2101,0.0
984609,72348,101,1100,23.71
984610,72348,101,1101,18.06
984611,72348,101,1400,0.0
984612,72348,101,1500,0.0
984613,72348,101,1501,0.0
984614,72348,101,1502,1.0
984615,72348,101,1600,0.0
984616,72348,101,1800,7.19
984617,72349,601,1100,15.42
984618,72349,601,1101,8.62
984619,72349,601,1102,15.33
984620,72349,601,1500,0.0
984621,72349,601,1501,0.0
984622,72349,601,1502,0.0
984623,72349,601,2000,0.0
984624,72349,601,2101,0.0
984625,72349,101,1100,23.71
984626,72349,101,1101,18.09
984627,72349,101,1400,0.0
984628,72349,101,1500,0.0
984629,72349,101,1501,0.0
984630,72349,101,1502,1.0
984631,72349,101,1600,27.0
984632,72349,101,1800,7.19
984633,72350,601,1100,15.42
984634,72350,601,1101,8.62
984635,72350,601,1102,15.22
984636,72350,601,1500,0.0
984637,72350,601,1501,0.0
984638,72350,601,1502,1.0
984639,72350,601,2000,0.0
984640,72350,601,2101,0.0
984641,72350,101,1100,23.68
984642,72350,101,1101,18.09
984643,72350,101,1400,0.0
984644,72350,101,1500,0.0
984645,72350,101,1501,1.0
984646,72350,101,1502,1.0
984647,72350,101,1600,0.0
984648,72350,101,1800,7.16
984649,72351,601,1100,15.39
984650,72351,601,1101,8.55
984651,72351,601,1102,15.16
984652,72351,601,1500,0.0
984653,72351,601,1501,0.0
984654,72351,601,1502,1.0
984655,72351,601,2000,0.0
984656,72351,601,2101,0.0
984657,72351,101,1100,23.62
984658,72351,101,1101,18.06
984659,72351,101,1400,0.0
984660,72351,101,1500,0.0
984661,72351,101,1501,1.0
984662,72351,101,1502,1.0
984663,72351,101,1600,266.0
984664,72351,101,1800,7.15
984665,72352,601,1100,15.39
984666,72352,601,1101,8.62
984667,72352,601,1102,15.26
984668,72352,601,1500,0.0
984669,72352,601,1501,0.0
984670,72352,601,1502,1.0
984671,72352,601,2000,0.0
984672,72352,601,2101,0.0
984673,72352,101,1100,23.65
984674,72352,101,1101,18.09
984675,72352,101,1400,0.0
984676,72352,101,1500,0.0
984677,72352,101,1501,1.0
984678,72352,101,1502,1.0
984679,72352,101,1600,317.0
984680,72352,101,1800,7.14
984681,72353,601,1100,15.22
984682,72353,601,1101,8.38
984683,72353,601,1102,15.03
984684,72353,601,1500,0.0
984685,72353,601,1501,0.0
984686,72353,601,1502,1.0
984687,72353,601,2000,0.0
984688,72353,601,2101,0.0
984689,72353,101,1100,23.75
984690,72353,101,1101,18.09
984691,72353,101,1400,0.0
984692,72353,101,1500,0.0
984693,72353,101,1501,1.0
984694,72353,101,1502,1.0
984695,72353,101,1600,473.0
984696,72353,101,1800,7.14
984697,72354,601,1100,15.12
984698,72354,601,1101,8.38
984699,72354,601,1102,14.99
984700,72354,601,1500,0.0
984701,72354,601,1501,0.0
984702,72354,601,1502,0.0
984703,72354,601,2000,0.0
984704,72354,601,2101,0.0
984705,72354,101,1100,23.65
984706,72354,101,1101,18.12
984707,72354,101,1400,0.0
984708,72354,101,1500,0.0
984709,72354,101,1501,0.0
984710,72354,101,1502,1.0
984711,72354,101,1600,617.0
984712,72354,101,1800,7.3
984713,72355,601,1100,15.63
984714,72355,601,1101,8.82
984715,72355,601,1102,15.46
984716,72355,601,1500,0.0
984717,72355,601,1501,0.0
984718,72355,601,1502,0.0
984719,72355,601,2000,0.0
984720,72355,601,2101,0.0
984721,72355,101,1100,23.68
984722,72355,101,1101,18.12
984723,72355,101,1400,0.0
984724,72355,101,1500,0.0
984725,72355,101,1501,0.0
984726,72355,101,1502,1.0
984727,72355,101,1600,513.0
984728,72355,101,1800,7.31
984729,72356,601,1100,15.42
984730,72356,601,1101,8.65
984731,72356,601,1102,15.29
984732,72356,601,1500,0.0
984733,72356,601,1501,0.0
984734,72356,601,1502,0.0
984735,72356,601,2000,0.0
984736,72356,601,2101,0.0
984737,72356,101,1100,23.71
984738,72356,101,1101,18.09
984739,72356,101,1400,0.0
984740,72356,101,1500,0.0
984741,72356,101,1501,0.0
984742,72356,101,1502,1.0
984743,72356,101,1600,410.0
984744,72356,101,1800,7.29
984745,72357,601,1100,15.29
984746,72357,601,1101,8.35
984747,72357,601,1102,15.09
984748,72357,601,1500,0.0
984749,72357,601,1501,0.0
984750,72357,601,1502,0.0
984751,72357,601,2000,0.0
984752,72357,601,2101,0.0
984753,72357,101,1100,23.68
984754,72357,101,1101,18.09
984755,72357,101,1400,0.0
984756,72357,101,1500,0.0
984757,72357,101,1501,0.0
984758,72357,101,1502,1.0
984759,72357,101,1600,306.0
984760,72357,101,1800,7.3
984761,72358,601,1100,15.6
984762,72358,601,1101,8.79
984763,72358,601,1102,15.46
984764,72358,601,1500,0.0
984765,72358,601,1501,0.0
984766,72358,601,1502,0.0
984767,72358,601,2000,0.0
984768,72358,601,2101,0.0
984769,72358,101,1100,23.99
984770,72358,101,1101,18.09
984771,72358,101,1400,0.0
984772,72358,101,1500,0.0
